City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,zeya,53.75,127.2667,-11.95,72,98,1.75,RU,1707362819
266,ust'-barguzin,53.45,108.9833,-12.91,91,67,0.41,RU,1707362819
267,montepuez,-13.1256,38.9997,21.67,96,96,1.41,MZ,1707362819
268,kavaratti,10.5669,72.642,27.86,73,100,2.41,IN,1707362819
269,strezhevoy,60.7333,77.5889,-3.91,95,100,4.02,RU,1707362521
270,mil'kovo,55.6078,37.7956,-12.92,94,98,4.85,RU,1707362819
271,deniliquin,-35.5333,144.9667,30.6,29,0,2.32,AU,1707362820
272,west island,-12.1568,96.8225,25.99,94,75,5.14,CC,1707362820
273,aitape,-3.1374,142.3475,29.39,72,87,4.77,PG,1707362820
274,aberdeen,57.1437,-2.0981,-2.48,80,9,2.06,GB,1707362733
275,bakchar,57.0186,82.0711,-4.58,88,100,3.84,RU,1707362820
276,souillac,-20.5167,57.5167,27.21,83,40,5.14,MU,1707362820
277,pumiao,22.75,108.4833,10.22,76,100,2.9,CN,1707362821
278,saldanha,-33.0117,17.9442,17.03,85,15,4.2,ZA,1707362821
279,new norfolk,-42.7826,147.0587,25.4,26,0,0.46,AU,1707362821
280,tura,25.5198,90.2201,17.87,31,0,1.63,IN,1707362821
281,al jawf,29.5,38.75,9.52,56,0,3.95,SA,1707362821
282,nalut,30.3333,10.85,9.2,43,0,2.28,LY,1707362822
283,vanino,49.0869,140.2543,-10.6,68,100,1.6,RU,1707362822
284,krapivinskiy,54.9992,86.8133,-12.39,96,99,2.01,RU,1707362822
285,newman,37.3138,-121.0208,8.13,91,76,3.22,US,1707362793
286,caleta de carquin,-11.0925,-77.6267,24.86,81,31,3.88,PE,1707362822
287,havsa,41.549,26.8221,11.91,94,100,4.42,TR,1707362823
288,ketchikan,55.3422,-131.6461,1.99,69,100,1.54,US,1707362823
289,pailon,-17.65,-62.75,26.5,56,97,3.71,BO,1707362823
290,kabinda,-6.1333,24.4833,19.52,88,100,0.8,CD,1707362823
291,fuglafjordur,62.244,-6.814,-0.74,65,98,9.65,FO,1707362823
292,sanctuary point,-35.1114,150.629,22.64,50,77,4.3,AU,1707362823
293,remire-montjoly,4.9167,-52.2667,28.02,74,75,4.63,GF,1707362824
294,rudnyy,52.9594,63.1206,-10.87,88,96,7.69,KZ,1707362824
295,guerrero negro,27.9769,-114.0611,15.4,63,3,4.92,MX,1707362824
296,puerto ayora,-0.7393,-90.3518,26.98,94,98,0.89,EC,1707362824
297,bredasdorp,-34.5322,20.0403,18.09,77,58,2.82,ZA,1707362825
298,hovd,48.0056,91.6419,-18.74,89,31,0.57,MN,1707362825
299,huicheng,23.0385,116.2899,14.02,73,96,4.72,CN,1707362825
300,portland,45.5234,-122.6762,7.97,85,75,2.06,US,1707362360
301,gamay,12.3854,125.2979,27.31,75,28,3.31,PH,1707362825
302,utrik,11.2278,169.8474,26.4,82,100,9.39,MH,1707362826
303,isangel,-19.55,169.2667,30.06,79,40,4.12,VU,1707362568
304,annaba,36.9,7.7667,9.98,81,20,4.63,DZ,1707362826
305,revda,56.801,59.9303,-19.93,100,99,0.53,RU,1707362826
306,persembe,41.0656,37.7714,8.68,67,92,3.21,TR,1707362826
307,gokwe,-18.2048,28.9349,19.12,82,55,0.95,ZW,1707362826
308,paratinga,-12.6906,-43.1842,22.1,93,100,0.64,BR,1707362826
309,huinan,42.6225,126.2614,-9.62,82,9,1.04,CN,1707362827
310,ponta delgada,37.7333,-25.6667,18.44,82,75,11.83,PT,1707362827
311,alesund,62.4723,6.1549,-2.17,100,75,5.14,NO,1707362827
312,richfield,44.8833,-93.283,9.64,66,100,7.2,US,1707362827
313,laibin,23.7,109.2667,5.42,75,100,4.39,CN,1707362828
314,balakhta,55.38,91.6,-18.88,98,96,0.84,RU,1707362828
315,bathsheba,13.2167,-59.5167,27.34,83,20,6.69,BB,1707362828
316,kalmunai,7.4167,81.8167,26.01,72,62,2.42,LK,1707362828
317,itaituba,-4.2761,-55.9836,23.76,99,99,0.54,BR,1707362753
318,pak phanang,8.3511,100.202,32.24,67,0,1.88,TH,1707362828
319,namsos,64.4662,11.4957,-3.97,79,75,4.63,NO,1707362829
320,miass,55.045,60.1083,-19.78,100,10,1.79,RU,1707362829
321,port colborne,42.9001,-79.2329,2.21,62,94,1.06,CA,1707362829
322,kuandian,40.7286,124.7847,-4.8,65,2,0.89,CN,1707362829
323,luderitz,-26.6481,15.1594,17.78,74,92,4.77,NA,1707362829
324,nadym,65.5333,72.5167,-6.81,89,99,7.83,RU,1707362830
325,al ghayzah,16.2079,52.176,20.91,37,6,3.48,YE,1707362830
326,severo-yeniseyskiy,60.3725,93.0408,-12.46,99,98,1.34,RU,1707362830
327,volchikha,52.0333,80.3833,-3.9,74,87,6.26,RU,1707362830
328,tyukalinsk,55.8732,72.1967,-10.25,93,39,6.8,RU,1707362830
329,kutum,14.2,24.6667,12.35,26,82,3.05,SD,1707362830
330,mangrol,21.1167,70.1167,21.48,57,84,5.58,IN,1707362831
331,malango,-2.9627,119.9001,26.42,65,99,0.86,ID,1707362831
332,afaahiti,-17.75,-149.2833,27.93,88,100,14.82,PF,1707362831
333,katumba,-9.2333,33.6167,17.17,86,75,2.16,TZ,1707362831
334,bantogon,6.5333,124.0333,27.37,76,96,1.86,PH,1707362832
335,el paso,31.8001,-106.2005,10.81,44,20,12.35,US,1707362832
336,trairi,-3.2778,-39.2689,27.2,80,67,4.36,BR,1707362594
337,ornskoldsvik,63.2909,18.7153,-8.47,92,100,1.03,SE,1707362832
338,gatton,-27.55,152.2833,30.91,61,75,4.7,AU,1707362832
339,mildura,-34.2,142.15,30.04,32,0,4.54,AU,1707362833
340,laguna,38.421,-121.4238,8.49,92,100,4.12,US,1707362721
341,ilulissat,69.2167,-51.1,-11.99,67,100,7.72,GL,1707362833
342,karratha,-20.7377,116.8463,38.88,14,16,5.0,AU,1707362833
343,jamestown,42.097,-79.2353,2.8,51,0,2.06,US,1707362636
344,sur,22.5667,59.5289,21.38,66,100,2.21,OM,1707362833
345,castries,13.9957,-61.0061,26.04,87,42,4.56,LC,1707362834
346,bandarbeyla,9.4942,50.8122,23.94,77,89,6.24,SO,1707362834
347,irymple,-34.25,142.1667,30.05,32,0,0.45,AU,1707362834
348,alofi,-19.0595,-169.9187,30.94,66,75,3.6,NU,1707362834
349,callao,-12.0667,-77.15,27.62,69,0,6.17,PE,1707362834
350,haiku-pauwela,20.9219,-156.3051,25.01,68,20,9.77,US,1707362834
351,puerto escondido,15.85,-97.0667,24.33,81,1,1.26,MX,1707362835
352,brezina,33.0989,1.2608,7.73,30,0,1.34,DZ,1707362835
353,newnham,-41.3833,147.1333,23.53,38,0,8.23,AU,1707362835
354,ashkelon,31.6693,34.5715,10.46,75,0,1.41,IL,1707362835
355,tshabong,-26.05,22.45,25.45,32,96,2.99,BW,1707362835
356,xining,36.6167,101.7667,-6.55,70,33,0.95,CN,1707362836
357,westport,41.1415,-73.3579,3.16,73,40,0.0,US,1707362836
358,mangawan,24.6833,81.55,14.79,34,90,3.51,IN,1707362836
359,san pedro,14.35,121.0167,29.64,68,40,3.6,PH,1707362748
360,antsiranana,-12.2787,49.2917,24.42,88,40,0.0,MG,1707362836
361,lihue,21.9789,-159.3672,26.58,72,100,6.69,US,1707362837
362,bayji,34.9311,43.487,13.05,65,87,2.55,IQ,1707362837
363,fale old settlement,-9.3852,-171.2468,28.06,81,100,7.25,TK,1707362837
364,st. john's,47.5649,-52.7093,-1.79,92,100,7.2,CA,1707362837
365,puerto baquerizo moreno,-0.9,-89.6,25.7,82,73,4.85,EC,1707362837
366,nikol'sk,53.7189,46.0712,-1.1,92,100,7.67,RU,1707362837
367,masterton,-40.9597,175.6575,18.82,45,55,3.54,NZ,1707362838
368,sisimiut,66.9395,-53.6735,-14.14,96,100,4.66,GL,1707362838
369,linevo,54.4589,83.3764,-2.83,92,100,5.86,RU,1707362838
370,asaba,6.2006,6.7338,22.71,50,11,1.51,NG,1707362838
371,palmer,42.1584,-72.3287,1.43,71,40,0.0,US,1707362839
372,alice springs,-23.7,133.8833,32.9,13,12,8.23,AU,1707362785
373,saint-pierre,-21.3393,55.4781,25.82,73,100,2.06,RE,1707362839
374,korla,41.7597,86.1469,-4.17,80,10,2.34,CN,1707362839
375,nazarabad,35.9521,50.6075,2.45,59,0,2.13,IR,1707362839
376,shimoda,34.6667,138.95,11.2,65,58,1.63,JP,1707362839
377,luwuk,-0.9516,122.7875,30.53,67,100,1.44,ID,1707362840
378,kamloops,50.6665,-120.3192,3.1,66,75,4.63,CA,1707362704
379,sungai penuh,-2.0833,101.3833,25.13,65,100,1.04,ID,1707362840
380,geraldton,-28.7667,114.6,41.23,9,0,9.77,AU,1707362840
381,olhao,37.0286,-7.8411,16.16,88,20,3.6,PT,1707362840
382,kirakira,-10.4544,161.9205,30.12,74,100,8.29,SB,1707362840
383,mogocha,53.7333,119.7667,-12.44,75,25,0.53,RU,1707362841
384,ji'an,27.1172,114.9793,3.06,91,100,3.13,CN,1707362841
385,boguchany,58.3814,97.4531,-12.57,97,99,0.54,RU,1707362841
386,antonio enes,-16.2325,39.9086,24.78,91,52,2.08,MZ,1707362841
387,kirishi,59.4471,32.0205,-23.87,98,54,1.43,RU,1707362842
388,bol'shoye murashkino,55.7826,44.7754,-11.76,96,100,3.99,RU,1707362842
389,sandpoint,48.2766,-116.5533,4.29,87,100,0.0,US,1707362842
390,weno,7.4515,151.8468,30.97,70,75,6.17,FM,1707362842
391,chinde,26.8418,88.0763,6.17,56,0,2.02,NP,1707362842
392,kone,-21.0595,164.8658,25.14,86,100,2.39,NC,1707362842
393,canela,-29.3656,-50.8156,19.24,97,84,1.45,BR,1707362843
394,fada,9.5667,8.3,17.84,28,15,3.1,NG,1707362843
395,magadan,59.5667,150.8,-17.92,75,12,1.77,RU,1707362729
396,corn island,12.1694,-83.0418,26.16,69,26,9.04,NI,1707362843
397,luganville,-15.5333,167.1667,30.17,69,93,2.09,VU,1707362844
398,maragogi,-9.0122,-35.2225,26.69,80,93,3.62,BR,1707362844
399,prado,-17.3411,-39.2208,25.45,88,99,2.43,BR,1707362844
400,porto novo,6.4965,2.6036,24.9,57,8,0.19,BJ,1707362844
401,mombetsu,44.3525,143.3525,-2.99,63,75,2.57,JP,1707362844
402,bentiu,9.2333,29.8333,21.37,23,21,2.12,SS,1707362844
403,pandan,14.0453,124.1694,28.23,66,5,1.23,PH,1707362845
404,kenai,60.5544,-151.2583,-2.95,93,0,6.17,US,1707362727
405,araguaina,-7.1911,-48.2072,23.67,92,99,1.44,BR,1707362845
406,bila tserkva,49.8094,30.1121,2.81,83,100,6.8,UA,1707362845
407,enewetak,11.3474,162.3373,26.65,80,100,8.69,MH,1707362845
408,walvis bay,-22.9575,14.5053,19.53,82,100,0.0,NA,1707362845
409,sam roi yot,12.2708,99.872,32.2,27,76,1.06,TH,1707362846
410,kurlovo,55.4325,40.4854,-13.03,93,100,4.97,RU,1707362846
411,camana,-16.6228,-72.7111,24.85,85,77,1.11,PE,1707362846
412,yermolayevo,52.7167,55.8,-9.93,95,100,4.39,RU,1707362846
413,al bawiti,28.3492,28.8659,11.36,61,0,1.91,EG,1707362847
414,argo,37.6333,22.7333,10.44,53,100,2.29,GR,1707362719
415,choibalsan,48.0667,114.5,-15.88,81,82,2.9,MN,1707362847
416,tateyama,34.9833,139.8667,8.86,69,89,4.33,JP,1707362847
417,labuan,5.2767,115.2417,29.2,79,20,1.03,MY,1707362848
418,desaguadero,-16.5656,-69.0417,8.2,75,99,1.95,PE,1707362595
419,greenville,35.6127,-77.3663,2.85,89,0,0.0,US,1707362737
420,suva,-18.1416,178.4415,30.71,62,40,2.57,FJ,1707362557
421,stanthorpe,-28.6667,151.95,18.8,90,98,5.81,AU,1707362848
422,vilhena,-12.7406,-60.1458,22.89,85,98,1.35,BR,1707362848
423,wewak,-3.5534,143.6268,29.19,72,99,6.31,PG,1707362848
424,palapye,-22.546,27.1251,25.21,38,91,1.99,BW,1707362849
425,el alto,-4.2714,-81.2147,24.71,82,84,5.25,PE,1707362594
426,paphos,34.7667,32.4167,14.02,82,100,2.06,CY,1707362849
427,mata-utu,-13.2816,-176.1745,28.97,81,100,8.77,WF,1707362849
428,pyt-yakh,60.7499,72.8582,-5.19,95,100,4.1,RU,1707362849
429,undurkhaan,47.3194,110.6556,-19.84,92,93,2.36,MN,1707362849
430,zahedan,29.4963,60.8629,0.95,34,0,2.06,IR,1707362850
431,prince george,53.9166,-122.753,-2.08,94,100,0.89,CA,1707362850
432,la'ie,21.6477,-157.9253,26.98,72,7,4.02,US,1707362850
433,blackwater,-23.5833,148.8833,33.77,36,12,7.34,AU,1707362850
434,zhezqazghan,47.7833,67.7667,-9.68,92,75,11.0,KZ,1707362850
435,parauapebas,-6.0675,-49.9022,23.26,98,60,0.47,BR,1707362850
436,ad douiem,14.0012,32.3116,18.49,20,99,4.67,SD,1707362851
437,nova xavantina,-14.6667,-52.35,24.22,86,100,0.9,BR,1707362851
438,velikiy ustyug,60.7644,46.3106,-14.78,96,100,2.68,RU,1707362851
439,constantia,44.1833,28.65,8.38,74,100,3.84,RO,1707362851
440,egilsstadir,65.2653,-14.3948,-5.05,63,75,2.06,IS,1707362851
441,vila velha,-20.3297,-40.2925,25.97,95,20,2.57,BR,1707362687
442,ripley,53.0333,-1.4,3.49,90,100,2.5,GB,1707362852
443,timaru,-44.4,171.25,19.48,36,38,4.02,NZ,1707362852
444,pacocha,-17.5833,-71.3333,23.79,86,13,1.36,PE,1707362852
445,hola,51.5377,23.1902,1.1,81,100,3.73,PL,1707362852
446,port moresby,-9.4431,147.1797,27.68,78,75,7.72,PG,1707362852
447,ta`u,-14.2336,-169.5144,28.43,80,100,8.94,AS,1707362852
448,kingscliff,-28.2667,153.5667,30.41,65,75,6.69,AU,1707362852
449,morehead city,34.7229,-76.726,5.58,84,0,3.09,US,1707362853
450,shenjiamen,29.9576,122.298,4.36,70,100,7.34,CN,1707362853
451,prince rupert,54.3161,-130.3201,2.83,93,100,4.12,CA,1707362853
452,pizarro,4.9533,-77.366,26.08,88,33,2.85,CO,1707362853
453,kegeyli shahar,42.7767,59.6078,2.05,89,41,3.46,UZ,1707362853
454,fortuna,40.5982,-124.1573,7.03,94,20,0.0,US,1707362854
455,huai'an,33.5886,119.0192,3.34,62,98,1.85,CN,1707362854
456,san jose del cabo,23.0589,-109.6977,21.94,65,0,4.63,MX,1707362854
457,saint-francois,46.4154,3.9054,10.92,83,100,2.57,FR,1707362854
458,chuchar-kana mandi,31.75,73.8,8.99,36,0,3.31,PK,1707362854
459,tongging,2.8969,98.5262,25.49,64,82,1.22,ID,1707362854
460,beira,-19.8436,34.8389,26.05,89,20,1.54,MZ,1707362855
461,dakhla,23.6848,-15.958,20.26,40,0,3.8,EH,1707362855
462,dhuusamarreeb,5.535,46.3861,22.35,88,71,5.67,SO,1707362855
463,ravar,31.2656,56.8055,6.64,20,0,2.48,IR,1707362855
464,naze,28.3667,129.4833,12.51,81,100,5.78,JP,1707362855
465,lata,40.1629,-8.3327,16.01,84,100,3.84,PT,1707362856
466,novaya igirma,57.1334,103.9112,-10.0,93,100,1.39,RU,1707362856
467,vorgashor,67.5833,63.95,-7.11,87,100,5.52,RU,1707362856
468,cururupu,-1.8283,-44.8683,24.35,97,21,1.29,BR,1707362808
469,tvoroyri,61.5556,-6.8111,2.61,59,59,8.78,FO,1707362857
470,tyukhtet,56.5389,89.3011,-10.67,83,53,4.32,RU,1707362857
471,francistown,-21.17,27.5079,24.23,55,13,3.16,BW,1707362857
472,plaza huincul,-38.926,-69.2086,21.19,10,87,4.92,AR,1707362857
473,sadovoye,47.7764,44.5089,5.18,83,74,9.61,RU,1707362857
474,bahia blanca,-38.7196,-62.2724,22.84,62,13,6.42,AR,1707362814
475,mount gambier,-37.8333,140.7667,23.4,38,0,4.37,AU,1707362858
476,emerald,-23.5333,148.1667,35.16,30,6,7.61,AU,1707362764
477,alagapuram,11.8871,78.9176,24.65,58,75,1.21,IN,1707362858
478,richards bay,-28.783,32.0377,23.92,83,80,3.52,ZA,1707362858
479,buka,40.8108,69.1986,6.84,67,100,0.52,UZ,1707362858
480,victorica,-36.2151,-65.4359,23.37,72,27,6.43,AR,1707362859
481,sultanah,24.4926,39.5857,17.25,25,0,2.57,SA,1707362859
482,fort st. john,56.2499,-120.8529,-8.06,86,100,1.03,CA,1707362631
483,oppdal,62.5943,9.6912,-14.43,52,73,4.45,NO,1707362859
484,igarka,67.4667,86.5833,-20.43,99,96,2.62,RU,1707362859
485,owase,34.0667,136.2,10.52,42,32,0.56,JP,1707362859
486,kourou,5.1552,-52.6478,28.03,80,94,3.6,GF,1707362860
487,mariinsk,56.2139,87.7472,-14.91,92,91,2.11,RU,1707362860
488,novodvinsk,64.4165,40.8122,-29.14,100,99,2.3,RU,1707362860
489,porto belo,-27.1578,-48.5531,26.97,87,54,1.85,BR,1707362860
